,0,1,2,3
866,108,Fat,1.6,g
867,108,Cholesterol,0.0,mg
868,108,Sodium,5.8,mg
869,109,Energy,204.0,cal
870,109,Protein,5.3,g
871,109,Carbohydrates,23.9,g
872,109,Fiber,4.2,g
873,109,Fat,9.6,g
874,109,Cholesterol,1.2,mg
875,109,Sodium,16.6,mg
876,110,Energy,99.0,cal
877,110,Protein,2.8,g
878,110,Carbohydrates,13.1,g
879,110,Fiber,3.4,g
880,110,Fat,3.9,g
881,110,Cholesterol,0.0,mg
882,110,Sodium,10.3,mg
883,111,Energy,244.0,cal
884,111,Protein,6.7,g
885,111,Carbohydrates,27.2,g
886,111,Fiber,7.1,g
887,111,Fat,11.9,g
888,111,Cholesterol,1.2,mg
889,111,Sodium,14.7,mg
890,112,Energy,244.0,cal
891,112,Protein,6.7,g
892,112,Carbohydrates,27.2,g
893,112,Fiber,7.1,g
894,112,Fat,11.9,g
895,112,Cholesterol,1.2,mg
896,112,Sodium,14.7,mg
897,113,Energy,244.0,cal
898,113,Protein,6.7,g
899,113,Carbohydrates,27.2,g
900,113,Fiber,7.1,g
901,113,Fat,11.9,g
902,113,Cholesterol,1.2,mg
903,113,Sodium,14.7,mg
904,114,Energy,154.0,cal
905,114,Protein,3.7,g
906,114,Carbohydrates,17.5,g
907,114,Fiber,4.4,g
908,114,Fat,7.7,g
909,114,Cholesterol,0.0,mg
910,114,Sodium,12.5,mg
911,115,Energy,154.0,cal
912,115,Protein,3.7,g
913,115,Carbohydrates,17.5,g
914,115,Fiber,4.4,g
915,115,Fat,7.7,g
916,115,Cholesterol,0.0,mg
917,115,Sodium,12.5,mg
918,116,Energy,487.0,cal
919,116,Protein,12.8,g
920,116,Carbohydrates,52.9,g
921,116,Fiber,9.7,g
922,116,Fat,24.9,g
923,116,Cholesterol,0.0,mg
924,116,Sodium,48.1,mg
925,117,Energy,203.0,cal
926,117,Protein,2.5,g
927,117,Carbohydrates,13.0,g
928,117,Fiber,3.0,g
929,117,Fat,15.7,g
930,117,Cholesterol,0.0,mg
931,117,Sodium,58.5,mg
932,118,Energy,154.0,cal
933,118,Protein,1.9,g
934,118,Carbohydrates,10.1,g
935,118,Fiber,2.3,g
936,118,Fat,11.8,g
937,118,Cholesterol,0.0,mg
938,118,Vitamin A,3904.3,mcg
939,118,Vitamin B1,0.1,mg
940,118,Vitamin B2,0.2,mg
941,118,Vitamin B3,0.8,mg
942,118,Vitamin C,25.2,mg
943,118,Folic Acid,89.8,mcg
944,118,Calcium,53.2,mg
945,118,Iron,0.9,mg
946,118,Magnesium,0.0,mg
947,118,Phosphorus,0.0,mg
948,118,Sodium,44.0,mg
949,118,Potassium,229.0,mg
950,118,Zinc,0.4,mg
951,119,Energy,170.0,cal
952,119,Protein,4.5,g
953,119,Carbohydrates,22.0,g
954,119,Fiber,4.0,g
955,119,Fat,7.4,g
956,119,Cholesterol,0.8,mg
957,119,Sodium,14.5,mg
958,120,Energy,148.0,cal
959,120,Protein,4.5,g
960,120,Carbohydrates,22.0,g
961,120,Fiber,4.0,g
962,120,Fat,4.9,g
963,120,Cholesterol,0.8,mg
964,120,Sodium,14.5,mg
965,121,Energy,387.0,cal
966,121,Protein,9.7,g
967,121,Carbohydrates,16.9,g
968,121,Fiber,2.9,g
969,121,Fat,31.3,g
970,121,Cholesterol,0.0,mg
971,121,Sodium,109.8,mg
972,122,Energy,242.0,cal
973,122,Protein,9.1,g
974,122,Carbohydrates,20.9,g
975,122,Fiber,3.0,g
976,122,Fat,13.6,g
977,122,Cholesterol,0.0,mg
978,122,Sodium,8.3,mg
979,123,Energy,340.0,cal
980,123,Protein,10.0,g
981,123,Carbohydrates,24.8,g
982,123,Fiber,2.7,g
983,123,Fat,22.4,g
984,123,Cholesterol,0.0,mg
985,123,Sodium,11.0,mg
986,124,Energy,340.0,cal
987,124,Protein,10.0,g
988,124,Carbohydrates,24.8,g
989,124,Fiber,2.7,g
990,124,Fat,22.4,g
991,124,Cholesterol,0.0,mg
992,124,Sodium,11.0,mg
993,125,Energy,340.0,cal
994,125,Protein,10.0,g
995,125,Carbohydrates,24.8,g
996,125,Fiber,2.7,g
997,125,Fat,22.4,g
998,125,Cholesterol,0.0,mg
999,125,Sodium,11.0,mg
1000,126,Energy,141.0,cal
1001,126,Protein,2.3,g
1002,126,Carbohydrates,16.5,g
1003,126,Fiber,1.7,g
1004,126,Fat,7.1,g
1005,126,Cholesterol,1.2,mg
1006,126,Sodium,13.6,mg
1007,127,Energy,348.0,cal
1008,127,Protein,1.5,g
1009,127,Carbohydrates,20.8,g
1010,127,Fiber,1.6,g
1011,127,Fat,28.8,g
1012,127,Cholesterol,0.0,mg
1013,127,Sodium,10.1,mg
1014,128,Energy,112.0,cal
1015,128,Protein,1.5,g
1016,128,Carbohydrates,20.8,g
1017,128,Fiber,1.6,g
1018,128,Fat,2.6,g
1019,128,Cholesterol,0.0,mg
1020,128,Sodium,10.1,mg
1021,129,Energy,179.0,cal
1022,129,Protein,1.5,g
1023,129,Carbohydrates,20.8,g
1024,129,Fiber,1.6,g
1025,129,Fat,10.1,g
1026,129,Cholesterol,0.0,mg
1027,129,Sodium,10.1,mg
1028,130,Energy,89.0,cal
1029,130,Protein,1.4,g
1030,130,Carbohydrates,12.4,g
1031,130,Fiber,1.6,g
1032,130,Fat,3.8,g
1033,130,Cholesterol,0.0,mg
1034,130,Vitamin A,78.4,mcg
1035,130,Vitamin B1,0.0,mg
1036,130,Vitamin B2,0.0,mg
1037,130,Vitamin B3,0.6,mg
1038,130,Vitamin C,10.1,mg
1039,130,Folic Acid,8.9,mcg
1040,130,Calcium,8.5,mg
1041,130,Iron,0.4,mg
1042,130,Magnesium,0.0,mg
1043,130,Phosphorus,0.0,mg
1044,130,Sodium,6.1,mg
1045,130,Potassium,130.3,mg
1046,130,Zinc,0.3,mg
1047,131,Energy,40.0,cal
1048,131,Protein,0.4,g
1049,131,Carbohydrates,3.9,g
1050,131,Fiber,0.4,g
1051,131,Fat,2.5,g
1052,131,Cholesterol,0.0,mg
1053,131,Vitamin A,61.6,mcg
1054,131,Vitamin B1,0.0,mg
1055,131,Vitamin B2,0.0,mg
1056,131,Vitamin B3,0.2,mg
1057,131,Vitamin C,4.3,mg
1058,131,Folic Acid,2.7,mcg
1059,131,Calcium,4.4,mg
1060,131,Iron,0.1,mg
1061,131,Magnesium,0.0,mg
1062,131,Phosphorus,0.0,mg
1063,131,Sodium,2.1,mg
1064,131,Potassium,46.7,mg
1065,131,Zinc,0.1,mg
1066,132,Energy,40.0,cal
1067,132,Protein,0.4,g
1068,132,Carbohydrates,3.9,g
1069,132,Fiber,0.4,g
1070,132,Fat,2.5,g
1071,132,Cholesterol,0.0,mg
1072,132,Vitamin A,61.6,mcg
1073,132,Vitamin B1,0.0,mg
1074,132,Vitamin B2,0.0,mg
1075,132,Vitamin B3,0.2,mg
1076,132,Vitamin C,4.3,mg
1077,132,Folic Acid,2.7,mcg
1078,132,Calcium,4.4,mg
1079,132,Iron,0.1,mg
1080,132,Magnesium,0.0,mg
1081,132,Phosphorus,0.0,mg
1082,132,Sodium,2.1,mg
1083,132,Potassium,46.7,mg
1084,132,Zinc,0.1,mg
1085,133,Energy,40.0,cal
1086,133,Protein,0.4,g
1087,133,Carbohydrates,3.9,g
1088,133,Fiber,0.4,g
1089,133,Fat,2.5,g
1090,133,Cholesterol,0.0,mg
1091,133,Vitamin A,61.6,mcg
1092,133,Vitamin B1,0.0,mg
1093,133,Vitamin B2,0.0,mg
1094,133,Vitamin B3,0.2,mg
1095,133,Vitamin C,4.3,mg
1096,133,Folic Acid,2.7,mcg
1097,133,Calcium,4.4,mg
1098,133,Iron,0.1,mg
1099,133,Magnesium,0.0,mg
1100,133,Phosphorus,0.0,mg
1101,133,Sodium,2.1,mg
1102,133,Potassium,46.7,mg
1103,133,Zinc,0.1,mg
1104,134,Energy,299.0,cal
1105,134,Protein,2.5,g
1106,134,Carbohydrates,34.8,g
1107,134,Fiber,2.6,g
1108,134,Fat,16.8,g
1109,134,Cholesterol,0.0,mg
1110,134,Sodium,16.9,mg
1111,135,Energy,134.0,cal
1112,135,Protein,2.2,g
1113,135,Carbohydrates,16.2,g
1114,135,Fiber,0.3,g
1115,135,Fat,6.7,g
1116,135,Cholesterol,4.6,mg
1117,135,Sodium,18.7,mg
1118,136,Energy,273.0,cal
1119,136,Protein,2.2,g
1120,136,Carbohydrates,62.4,g
1121,136,Fiber,2.6,g
1122,136,Fat,1.5,g
1123,136,Cholesterol,0.0,mg
1124,136,Sodium,96.0,mg
1125,144,Energy,123.0,cal
1126,144,Protein,2.5,g
1127,144,Carbohydrates,19.0,g
1128,144,Fiber,2.1,g
1129,144,Fat,5.1,g
1130,144,Cholesterol,0.0,mg
1131,144,Vitamin A,153.1,mcg
1132,144,Vitamin B1,0.1,mg
1133,144,Vitamin B2,0.1,mg
1134,144,Vitamin B3,0.1,mg
1135,144,Vitamin C,22.3,mg
1136,144,Folic Acid,18.8,mcg
1137,144,Calcium,10.4,mg
1138,144,Iron,0.5,mg
1139,144,Magnesium,0.0,mg
1140,144,Phosphorus,0.0,mg
1141,144,Sodium,5.1,mg
1142,144,Potassium,129.6,mg
1143,144,Zinc,0.3,mg
1144,145,Energy,179.0,cal
1145,145,Protein,2.7,g
1146,145,Carbohydrates,34.6,g
1147,145,Fiber,1.1,g
1148,145,Fat,2.9,g
1149,145,Cholesterol,0.0,mg
1150,145,Sodium,388.0,mg
1151,146,Energy,179.0,cal
1152,146,Protein,2.7,g
1153,146,Carbohydrates,34.6,g
1154,146,Fiber,1.1,g
1155,146,Fat,2.9,g
1156,146,Cholesterol,0.0,mg
1157,146,Sodium,388.0,mg
1158,147,Energy,179.0,cal
1159,147,Protein,2.7,g
1160,147,Carbohydrates,34.6,g
1161,147,Fiber,1.1,g
1162,147,Fat,2.9,g
1163,147,Cholesterol,0.0,mg
1164,147,Sodium,388.0,mg
1165,150,Energy,7.0,cal
1166,150,Protein,0.1,g
1167,150,Carbohydrates,1.5,g
1168,150,Fiber,0.2,g
1169,150,Fat,0.0,g
1170,150,Cholesterol,0.0,mg
1171,150,Sodium,1.3,mg
1172,151,Energy,20.0,cal
1173,151,Protein,0.2,g
1174,151,Carbohydrates,4.8,g
1175,151,Fiber,1.2,g
1176,151,Fat,0.0,g
1177,151,Cholesterol,0.0,mg
1178,151,Sodium,389.3,mg
1179,152,Energy,37.0,cal
1180,152,Protein,0.2,g
1181,152,Carbohydrates,9.4,g
1182,152,Fiber,1.3,g
1183,152,Fat,0.0,g
1184,152,Cholesterol,0.0,mg
1185,152,Sodium,2.1,mg
1186,154,Energy,20.0,cal
1187,154,Protein,0.2,g
1188,154,Carbohydrates,4.8,g
1189,154,Fiber,1.2,g
1190,154,Fat,0.0,g
1191,154,Cholesterol,0.0,mg
1192,154,Sodium,1.8,mg
1193,155,Energy,71.0,cal
1194,155,Protein,0.1,g
1195,155,Carbohydrates,17.4,g
1196,155,Fiber,0.7,g
1197,155,Fat,0.0,g
1198,155,Cholesterol,0.0,mg
1199,155,Sodium,1.1,mg
1200,156,Energy,54.0,cal
1201,156,Protein,0.1,g
1202,156,Carbohydrates,13.3,g
1203,156,Fiber,0.6,g
1204,156,Fat,0.0,g
1205,156,Cholesterol,0.0,mg
1206,156,Sodium,0.8,mg
1207,158,Energy,174.0,cal
1208,158,Protein,0.4,g
1209,158,Carbohydrates,18.1,g
1210,158,Fiber,2.4,g
1211,158,Fat,11.1,g
1212,158,Cholesterol,0.0,mg
1213,158,Sodium,3.5,mg
1214,159,Energy,73.0,cal
1215,159,Protein,0.0,g
1216,159,Carbohydrates,18.1,g
1217,159,Fiber,0.0,g
1218,159,Fat,0.0,g
1219,159,Cholesterol,0.0,mg
1220,159,Sodium,0.0,mg
1221,160,Energy,117.0,cal
1222,160,Protein,4.4,g
1223,160,Carbohydrates,9.6,g
1224,160,Fiber,0.1,g
1225,160,Fat,6.8,g
1226,160,Cholesterol,0.0,mg
1227,160,Sodium,0.0,mg
1228,161,Energy,117.0,cal
1229,161,Protein,4.4,g
1230,161,Carbohydrates,9.6,g
1231,161,Fiber,0.1,g
1232,161,Fat,6.8,g
1233,161,Cholesterol,0.0,mg
1234,161,Sodium,0.0,mg
1235,162,Energy,194.0,cal
1236,162,Protein,5.6,g
1237,162,Carbohydrates,12.3,g
1238,162,Fiber,5.4,g
1239,162,Fat,12.7,g
1240,162,Cholesterol,6.0,mg
1241,162,Sodium,23.0,mg
1242,163,Energy,134.0,cal
1243,163,Protein,1.7,g
1244,163,Carbohydrates,31.6,g
1245,163,Fiber,3.0,g
1246,163,Fat,0.1,g
1247,163,Cholesterol,0.0,mg
1248,163,Sodium,1.1,mg
1249,164,Energy,125.0,cal
1250,164,Protein,2.6,g
1251,164,Carbohydrates,27.0,g
1252,164,Fiber,3.3,g
1253,164,Fat,0.7,g
1254,164,Cholesterol,0.0,mg
1255,164,Sodium,16.7,mg
1256,165,Energy,87.0,cal
1257,165,Protein,0.6,g
1258,165,Carbohydrates,20.2,g
1259,165,Fiber,1.4,g
1260,165,Fat,0.4,g
1261,165,Cholesterol,0.1,mg
1262,165,Sodium,0.1,mg
1263,166,Energy,66.0,cal
1264,166,Protein,0.1,g
1265,166,Carbohydrates,14.2,g
1266,166,Fiber,0.2,g
1267,166,Fat,1.0,g
1268,166,Cholesterol,0.0,mg
1269,166,Sodium,0.6,mg
1270,167,Energy,301.0,cal
1271,167,Protein,10.9,g
1272,167,Carbohydrates,38.7,g
1273,167,Fiber,0.2,g
1274,167,Fat,8.4,g
1275,167,Cholesterol,20.0,mg
1276,167,Sodium,100.8,mg
1277,168,Energy,106.0,cal
1278,168,Protein,2.6,g
1279,168,Carbohydrates,7.8,g
1280,168,Fiber,1.5,g
1281,168,Fat,7.5,g
1282,168,Cholesterol,0.0,mg
1283,168,Sodium,1.2,mg
1284,169,Energy,152.0,cal
1285,169,Protein,4.2,g
1286,169,Carbohydrates,15.1,g
1287,169,Fiber,1.1,g
1288,169,Fat,8.7,g
1289,169,Cholesterol,0.0,mg
1290,169,Sodium,1.1,mg
1291,170,Energy,152.0,cal
1292,170,Protein,4.2,g
1293,170,Carbohydrates,15.1,g
1294,170,Fiber,1.1,g
1295,170,Fat,8.7,g
1296,170,Cholesterol,0.0,mg
1297,170,Sodium,1.1,mg
1298,171,Energy,461.0,cal
1299,171,Protein,8.8,g
1300,171,Carbohydrates,54.6,g
1301,171,Fiber,5.2,g
1302,171,Fat,24.6,g
1303,171,Cholesterol,0.0,mg
1304,171,Sodium,5.0,mg
1305,172,Energy,309.0,cal
1306,172,Protein,3.3,g
1307,172,Carbohydrates,20.7,g
1308,172,Fiber,2.3,g
1309,172,Fat,23.5,g
1310,172,Cholesterol,0.0,mg
1311,172,Vitamin A,227.9,mcg
1312,172,Vitamin B1,0.1,mg
1313,172,Vitamin B2,0.1,mg
1314,172,Vitamin B3,0.8,mg
1315,172,Vitamin C,2.2,mg
1316,172,Folic Acid,0.5,mcg
1317,172,Calcium,77.3,mg
1318,172,Iron,1.0,mg
1319,172,Magnesium,0.0,mg
1320,172,Phosphorus,0.0,mg
1321,172,Sodium,1.6,mg
1322,172,Potassium,7.7,mg
1323,172,Zinc,0.4,mg
1324,173,Energy,606.0,cal
1325,173,Protein,10.7,g
1326,173,Carbohydrates,95.6,g
1327,173,Fiber,3.4,g
1328,173,Fat,18.6,g
1329,173,Cholesterol,16.0,mg
1330,173,Sodium,21.8,mg
1331,174,Energy,606.0,cal
1332,174,Protein,10.7,g
1333,174,Carbohydrates,95.6,g
1334,174,Fiber,3.4,g
1335,174,Fat,18.6,g
1336,174,Cholesterol,16.0,mg
1337,174,Sodium,21.8,mg
1338,175,Energy,291.0,cal
1339,175,Protein,7.3,g
1340,175,Carbohydrates,38.2,g
1341,175,Fiber,4.6,g
1342,175,Fat,8.8,g
1343,175,Cholesterol,0.1,mg
1344,175,Sodium,125.9,mg
1345,176,Energy,20.0,cal
1346,176,Protein,1.3,g
1347,176,Carbohydrates,2.7,g
1348,176,Fiber,1.8,g
1349,176,Fat,0.4,g
1350,176,Cholesterol,0.0,mg
1351,176,Sodium,31.7,mg
1352,177,Energy,20.0,cal
1353,177,Protein,1.3,g
1354,177,Carbohydrates,2.7,g
1355,177,Fiber,1.8,g
1356,177,Fat,0.4,g
1357,177,Cholesterol,0.0,mg
1358,177,Sodium,31.7,mg
1359,178,Energy,373.0,cal
1360,178,Protein,12.1,g
1361,178,Carbohydrates,31.5,g
1362,178,Fiber,6.0,g
1363,178,Fat,20.8,g
1364,178,Cholesterol,0.0,mg
1365,178,Sodium,32.2,mg
1366,179,Energy,373.0,cal
1367,179,Protein,12.1,g
1368,179,Carbohydrates,31.5,g
1369,179,Fiber,6.0,g
1370,179,Fat,20.8,g
1371,179,Cholesterol,0.0,mg
1372,179,Sodium,32.2,mg
1373,180,Energy,145.0,cal
1374,180,Protein,2.0,g
1375,180,Carbohydrates,27.9,g
1376,180,Fiber,0.8,g
1377,180,Fat,2.4,g
1378,180,Cholesterol,0.0,mg
1379,180,Sodium,129.2,mg
1380,181,Energy,2975.0,cal
1381,181,Protein,39.0,g
1382,181,Carbohydrates,326.3,g
1383,181,Fiber,60.5,g
1384,181,Fat,168.2,g
1385,181,Cholesterol,0.0,mg
1386,181,Vitamin A,225.0,mcg
1387,181,Vitamin B1,0.4,mg
1388,181,Vitamin B2,0.5,mg
1389,181,Vitamin B3,9.3,mg
1390,181,Vitamin C,3.4,mg
1391,181,Folic Acid,70.3,mcg
1392,181,Calcium,68.8,mg
1393,181,Iron,8.2,mg
1394,181,Magnesium,0.0,mg
1395,181,Phosphorus,0.0,mg
1396,181,Sodium,0.0,mg
1397,181,Potassium,0.0,mg
1398,181,Zinc,4.5,mg
1399,182,Protein,2.4,g
1400,182,Cho,18.1,g
1401,182,Fat,3.0,g
1402,183,Protein,2.4,g
1403,183,Cho,18.1,g
1404,183,Fat,3.0,g
1405,184,Energy,121.0,cal
1406,184,Protein,1.7,g
1407,184,Carbohydrates,16.0,g
1408,184,Fiber,2.2,g
1409,184,Fat,5.5,g
1410,184,Cholesterol,0.0,mg
1411,184,Sodium,3.5,mg
1412,185,Energy,201.0,cal
1413,185,Protein,8.4,g
1414,185,Carbohydrates,25.0,g
1415,185,Fiber,10.1,g
1416,185,Fat,12.9,g
1417,185,Cholesterol,0.0,mg
1418,185,Sodium,32.5,mg
1419,186,Energy,201.0,cal
1420,186,Protein,8.4,g
1421,186,Carbohydrates,25.0,g
1422,186,Fiber,10.1,g
1423,186,Fat,12.9,g
1424,186,Cholesterol,0.0,mg
1425,186,Sodium,32.5,mg
1426,187,Energy,800.0,cal
1427,187,Protein,25.7,g
1428,187,Carbohydrates,81.4,g
1429,187,Fiber,12.9,g
1430,187,Fat,41.8,g
1431,187,Cholesterol,0.1,mg
1432,187,Sodium,41.1,mg
1433,188,Energy,121.0,cal
1434,188,Protein,2.5,g
1435,188,Carbohydrates,15.2,g
1436,188,Fiber,0.9,g
1437,188,Fat,5.2,g
1438,188,Cholesterol,9.1,mg
1439,188,Sodium,111.8,mg
1440,189,Energy,189.0,cal
1441,189,Protein,2.4,g
1442,189,Carbohydrates,32.5,g
1443,189,Fiber,8.6,g
1444,189,Fat,5.5,g
1445,189,Cholesterol,0.0,mg
1446,189,Sodium,69.1,mg
1447,190,Energy,96.0,calories
1448,190,Protein,3.6,gm
1449,190,Carbohydrates,12.6,gm
1450,190,Fat,3.5,gm
1451,190,Vitamin A,384.2,mcg
1452,190,Calcium,60.0,mg
1453,191,Energy,185.0,cal
1454,191,Protein,3.7,g
1455,191,Carbohydrates,26.1,g
1456,191,Fiber,5.3,g
1457,191,Fat,5.5,g
1458,191,Cholesterol,12.0,mg
1459,191,Sodium,46.7,mg
1460,192,Energy,109.0,cal
1461,192,Protein,0.5,g
1462,192,Carbohydrates,25.6,g
1463,192,Fiber,2.7,g
1464,192,Fat,0.5,g
1465,192,Cholesterol,0.1,mg
1466,192,Sodium,16.3,mg
1467,193,Energy,36.0,cal
1468,193,Protein,1.3,g
1469,193,Carbohydrates,7.2,g
1470,193,Fiber,1.9,g
1471,193,Fat,0.3,g
1472,193,Cholesterol,0.0,mg
1473,193,Sodium,49.0,mg
1474,194,Energy,89.0,cal
1475,194,Protein,4.7,g
1476,194,Carbohydrates,16.3,g
1477,194,Fiber,1.6,g
1478,194,Fat,0.7,g
1479,194,Cholesterol,0.0,mg
1480,194,Sodium,58.5,mg
1481,195,Energy,453.0,cal
1482,195,Protein,0.3,g
1483,195,Carbohydrates,119.0,g
1484,195,Fiber,1.3,g
1485,195,Fat,0.7,g
1486,195,Cholesterol,0.0,mg
1487,195,Sodium,14.2,mg
1488,196,Energy,186.0,cal
1489,196,Protein,3.8,g
1490,196,Carbohydrates,31.7,g
1491,196,Fiber,1.7,g
1492,196,Fat,3.7,g
1493,196,Cholesterol,8.0,mg
1494,196,Sodium,20.7,mg
1495,197,Energy,186.0,cal
1496,197,Protein,3.8,g
1497,197,Carbohydrates,31.7,g
1498,197,Fiber,1.7,g
1499,197,Fat,3.7,g
1500,197,Cholesterol,8.0,mg
1501,197,Sodium,20.7,mg
1502,198,Energy,141.0,cal
1503,198,Protein,5.6,g
1504,198,Carbohydrates,14.4,g
1505,198,Fiber,0.8,g
1506,198,Fat,6.8,g
1507,198,Cholesterol,0.0,mg
1508,198,Sodium,52.1,mg
1509,200,Energy,103.0,cal
1510,200,Protein,1.3,g
1511,200,Carbohydrates,23.1,g
1512,200,Fiber,7.9,g
1513,200,Fat,0.6,g
1514,200,Cholesterol,0.0,mg
1515,200,Sodium,65.2,mg
1516,202,Energy,110.0,cal
1517,202,Protein,0.7,g
1518,202,Carbohydrates,24.2,g
1519,202,Fiber,10.1,g
1520,202,Fat,1.1,g
1521,202,Cholesterol,0.0,mg
1522,202,Sodium,40.8,mg
1523,203,Energy,159.0,cal
1524,203,Protein,5.0,g
1525,203,Carbohydrates,17.9,g
1526,203,Fiber,3.7,g
1527,203,Fat,7.6,g
1528,203,Cholesterol,0.0,mg
1529,203,Sodium,40.1,mg
1530,204,Energy,159.0,cal
1531,204,Protein,5.0,g
1532,204,Carbohydrates,17.9,g
1533,204,Fiber,3.7,g
1534,204,Fat,7.6,g
1535,204,Cholesterol,0.0,mg
1536,204,Sodium,40.1,mg
1537,205,Energy,72.0,cal
1538,205,Protein,4.0,g
1539,205,Carbohydrates,12.4,g
1540,205,Fiber,1.4,g
1541,205,Fat,0.7,g
1542,205,Cholesterol,0.0,mg
1543,205,Sodium,60.2,mg
1544,207,Energy,175.0,cal
1545,207,Protein,4.4,g
1546,207,Carbohydrates,18.8,g
1547,207,Fiber,1.4,g
1548,207,Fat,6.7,g
1549,207,Cholesterol,16.0,mg
1550,207,Sodium,31.2,mg
1551,208,Energy,127.0,cal
1552,208,Protein,1.8,g
1553,208,Carbohydrates,22.9,g
1554,208,Fiber,2.3,g
1555,208,Fat,3.3,g
1556,208,Cholesterol,9.2,mg
1557,208,Sodium,37.7,mg
1558,209,Energy,219.0,cal
1559,209,Protein,6.0,g
1560,209,Carbohydrates,26.7,g
1561,209,Fiber,3.7,g
1562,209,Fat,7.6,g
1563,209,Cholesterol,16.0,mg
1564,209,Sodium,43.6,mg
1565,210,Energy,69.0,cal
1566,210,Protein,3.5,g
1567,210,Carbohydrates,11.7,g
1568,210,Fiber,2.2,g
1569,210,Fat,0.9,g
1570,210,Cholesterol,0.0,mg
1571,210,Sodium,49.6,mg
1572,211,Energy,145.0,cal
1573,211,Protein,5.4,g
1574,211,Carbohydrates,27.0,g
1575,211,Fiber,5.5,g
1576,211,Fat,1.7,g
1577,211,Cholesterol,0.0,mg
1578,211,Sodium,94.1,mg
1579,212,Energy,252.0,cal
1580,212,Protein,2.2,g
1581,212,Carbohydrates,40.5,g
1582,212,Fiber,1.3,g
1583,212,Fat,9.0,g
1584,212,Cholesterol,26.7,mg
1585,212,Sodium,101.1,mg
1586,213,Energy,252.0,cal
1587,213,Protein,2.2,g
1588,213,Carbohydrates,40.5,g
1589,213,Fiber,1.3,g
1590,213,Fat,9.0,g
1591,213,Cholesterol,26.7,mg
1592,213,Sodium,101.1,mg
1593,214,Energy,258.0,cal
1594,214,Protein,2.6,g
1595,214,Carbohydrates,38.7,g
1596,214,Fiber,4.1,g
1597,214,Fat,10.5,g
1598,214,Cholesterol,30.0,mg
1599,214,Sodium,118.3,mg
1600,215,Energy,258.0,cal
1601,215,Protein,2.6,g
1602,215,Carbohydrates,38.7,g
1603,215,Fiber,4.1,g
1604,215,Fat,10.5,g
1605,215,Cholesterol,30.0,mg
1606,215,Sodium,118.3,mg
1607,216,Energy,357.0,cal
1608,216,Protein,2.4,g
1609,216,Carbohydrates,52.5,g
1610,216,Fiber,2.8,g
1611,216,Fat,15.2,g
1612,216,Cholesterol,45.0,mg
1613,216,Sodium,174.5,mg
1614,217,Energy,64.0,cal
1615,217,Protein,0.6,g
1616,217,Carbohydrates,14.1,g
1617,217,Fiber,5.2,g
1618,217,Fat,0.5,g
1619,217,Cholesterol,0.0,mg
1620,217,Sodium,33.7,mg
1621,218,Energy,4.0,cal
1622,218,Protein,0.1,g
1623,218,Carbohydrates,0.8,g
1624,218,Fiber,0.8,g
1625,218,Fat,0.0,g
1626,218,Cholesterol,0.0,mg
1627,218,Sodium,3.0,mg
1628,219,Energy,4.0,cal
1629,219,Protein,0.1,g
1630,219,Carbohydrates,0.8,g
1631,219,Fiber,0.8,g
1632,219,Fat,0.0,g
1633,219,Cholesterol,0.0,mg
1634,219,Sodium,3.0,mg
1635,220,Energy,139.0,cal
1636,220,Protein,2.6,g
1637,220,Carbohydrates,26.5,g
1638,220,Fiber,6.3,g
1639,220,Fat,2.9,g
1640,220,Cholesterol,0.0,mg
1641,220,Sodium,71.6,mg
1642,221,Energy,111.0,cal
1643,221,Protein,0.3,g
1644,221,Carbohydrates,26.9,g
1645,221,Fiber,3.4,g
1646,221,Fat,0.6,g
1647,221,Cholesterol,0.0,mg
1648,221,Sodium,33.6,mg
1649,222,Energy,355.0,cal
1650,222,Protein,6.3,g
1651,222,Carbohydrates,34.1,g
1652,222,Fiber,2.4,g
1653,222,Fat,20.2,g
1654,222,Cholesterol,8.0,mg
1655,222,Sodium,28.0,mg
1656,223,Energy,49.0,cal
1657,223,Protein,0.8,g
1658,223,Carbohydrates,7.9,g
1659,223,Fiber,0.2,g
1660,223,Fat,1.6,g
1661,223,Cholesterol,3.4,mg
1662,223,Sodium,19.9,mg
1663,224,Energy,49.0,cal
1664,224,Protein,0.8,g
1665,224,Carbohydrates,7.9,g
1666,224,Fiber,0.2,g
1667,224,Fat,1.6,g
1668,224,Cholesterol,3.4,mg
1669,224,Sodium,19.9,mg
1670,225,Energy,31.0,cal
1671,225,Protein,0.1,g
1672,225,Carbohydrates,7.3,g
1673,225,Fiber,0.6,g
1674,225,Fat,0.1,g
1675,225,Cholesterol,0.0,mg
1676,225,Sodium,5.3,mg
1677,226,Energy,63.0,cal
1678,226,Protein,0.0,g
1679,226,Carbohydrates,15.5,g
1680,226,Fiber,0.5,g
1681,226,Fat,0.1,g
1682,226,Cholesterol,0.0,mg
1683,226,Sodium,4.7,mg
1684,227,Energy,63.0,cal
1685,227,Protein,0.0,g
1686,227,Carbohydrates,15.5,g
1687,227,Fiber,0.5,g
1688,227,Fat,0.1,g
1689,227,Cholesterol,0.0,mg
1690,227,Sodium,4.7,mg
1691,228,Energy,63.0,cal
1692,228,Protein,0.0,g
1693,228,Carbohydrates,15.5,g
1694,228,Fiber,0.5,g
1695,228,Fat,0.1,g
1696,228,Cholesterol,0.0,mg
1697,228,Sodium,4.7,mg
1698,230,Energy,246.0,cal
1699,230,Protein,4.6,g
