id,name,Wikipedia links,Hindi name,Image link
365,Pomegranate,https://en.wikipedia.org/wiki/Pomegranate,Anar,
367,Coriander Seeds,https://en.wikipedia.org/wiki/Coriander seeds,,
368,Coconut,https://en.wikipedia.org/wiki/Coconut,,
369,Tamarind,https://en.wikipedia.org/wiki/Tamarind,Imli,
370,Split Yellow Gram,https://en.wikipedia.org/wiki/Moong Dal,,
371,Chopped Malabar Spinach,https://en.wikipedia.org/wiki/Malabar spinach,,
372,Soy Sauce,https://en.wikipedia.org/wiki/Soy Sauce,,
373,Cabbage,https://en.wikipedia.org/wiki/Cabbage,,
375,French Beans,https://en.wikipedia.org/wiki/French Beans,,
376,Boiled Noodles,https://en.wikipedia.org/wiki/Noodles,,
378,Parboiled Hakka Noodles,https://en.wikipedia.org/wiki/Hakka Noodles,,
381,Jain Tomato Ketchup,https://en.wikipedia.org/wiki/Tomato Ketchup,,
382,Diagonally Cut Baby Corn,https://en.wikipedia.org/wiki/Baby Corn,,
383,Diagonally Cut French Beans,https://en.wikipedia.org/wiki/French Beans,,
386,Soda Bi-Carb,https://en.wikipedia.org/wiki/Soda,,
387,"Garlic Cloves , Finely Chopped",https://en.wikipedia.org/wiki/Garlic,,
388,Juice Of 2 Large Lemons,,,
390,Semolina (Rava),https://en.wikipedia.org/wiki/Semolina,Rava,
391,Citric Acid,https://en.wikipedia.org/wiki/Citric Acid,Nimbu Ka Phool,
394,Khaman Dhoklas,https://en.wikipedia.org/wiki/Dhoklas,,
396,Indian Gooseberries,https://en.wikipedia.org/wiki/Amla,,
399,Powdered Star Anise,https://en.wikipedia.org/wiki/Illicium_verum,Chakri Phool,
405,Raw Peanuts,https://en.wikipedia.org/wiki/Peanuts,,
407,Slit Green Chillies,https://en.wikipedia.org/wiki/Green chillies,,
408,Crushed Fennel Seeds,https://en.wikipedia.org/wiki/Fennel,Saunf,
409,Crushed Coriander Seeds,https://en.wikipedia.org/wiki/Coriander,Dhania,
411,Grated Mawa,https://en.wikipedia.org/wiki/Mawa,Khoya,
412,"Blanched , Peeled And Chopped Pistachios",https://en.wikipedia.org/wiki/Pistachios,,
416,Bottle Gourd Cubes,https://en.wikipedia.org/wiki/Bottle gourd / Lauki,,
417,Boiled Cauliflower Florets,https://en.wikipedia.org/wiki/Cauliflower,,
418,Cashewnut paste,https://en.wikipedia.org/wiki/Cashewnut,Kaju,
419,Parathas,https://en.wikipedia.org/wiki/Parathas,,
420,Black Grapes,https://en.wikipedia.org/wiki/Black grapes,,
421,Ash Gourd,https://en.wikipedia.org/wiki/Ash Gourd,,
422,Slaked Lime,https://en.wikipedia.org/wiki/Slaked Lime,,
423,Food Colour,,,
424,Desiccated Coconut,https://en.wikipedia.org/wiki/Coconut,,
426,Rasgullas,https://en.wikipedia.org/wiki/Rasgulla,,
427,Sugar Substitute,,,
429,Chopped Walnuts,https://en.wikipedia.org/wiki/Walnuts,Akhrot,
430,Sesame Seeds,https://en.wikipedia.org/wiki/Sesame seeds,Til,
431,Crumbled Mava,https://en.wikipedia.org/wiki/Mava,Khoya,
432,Chopped Dried Figs,https://en.wikipedia.org/wiki/ Figs,Anjeer,
433,Chopped Mixed Nuts,https://en.wikipedia.org/wiki/Mixed Nuts,,
434,Milk Powder,https://en.wikipedia.org/wiki/Milk powder,,
435,Coarsely Crushed Sweet Biscuits,https://en.wikipedia.org/wiki/Biscuits,,
436,Ice- Cubes,https://en.wikipedia.org/wiki/Ice- Cubes,,
437,Orange,https://en.wikipedia.org/wiki/Orange,,
438,Papaya,https://en.wikipedia.org/wiki/Papaya,,
440,Sprouted Moong,https://en.wikipedia.org/wiki/Mung_bean_sprout,,
442,Watermelon Balls,https://en.wikipedia.org/wiki/Watermelon,Tarbuj,
443,Green Grapes,https://en.wikipedia.org/wiki/Green Grapes,,
444,Dates,https://en.wikipedia.org/wiki/Dates,Khajur,
448,Iceberg Lettuce,https://en.wikipedia.org/wiki/Lettuce,,
450,Mushroom Cubes,https://en.wikipedia.org/wiki/Mushroom,Khumbh,
451,Grilled Pumpkin,https://en.wikipedia.org/wiki/Pumpkin,,
455,Grated Lemon Rind,https://en.wikipedia.org/wiki/Lemon Rind,,
456,Dried Thyme,https://en.wikipedia.org/wiki/Thyme,,
459,Chopped Fresh Basil,https://en.wikipedia.org/wiki/Fresh Basil,,
460,Chopped Fresh Parsley,https://en.wikipedia.org/wiki/Fresh Parsley,,
463,Dry Yeast,https://en.wikipedia.org/wiki/Dry Yeast,,
464,Vegetable Korma,https://en.wikipedia.org/wiki/Vegetable Korma,,
467,Yoghurt,https://en.wikipedia.org/wiki/Yoghurt,,
469,Cooked Rice,https://en.wikipedia.org/wiki/Cooked Rice,Chawal,
470,Coconut Milk,https://en.wikipedia.org/wiki/Coconut milk,Nariyal Ka Doodh,
473,Chopped Celery,https://en.wikipedia.org/wiki/Celery,,
477,Soaked And Cooked Steel Cut Oats,https://en.wikipedia.org/wiki/Oats,,
478,Apple Sauce,https://en.wikipedia.org/wiki/Apple Sauce,,
479,Buckwheat Flour,https://en.wikipedia.org/wiki/Buckwheat flour,Kuttu Or Kutti No Daro,
484,Black Dates,https://en.wikipedia.org/wiki/Black dates,Kala Khajur,
487,Muskmelon Pure,,,
488,Roasted And Crushed Cumin Seeds,https://en.wikipedia.org/wiki/Cumin,Jeera,
489,Quick Cooking Rolled Oats,https://en.wikipedia.org/wiki/Oats,,
490,Raisins,https://en.wikipedia.org/wiki/Raisins,Kismis,
491,Orange Squash,https://en.wikipedia.org/wiki/Orange squash,,
492,Lemon Squash,https://en.wikipedia.org/wiki/Lemon squash,,
493,Soda,https://en.wikipedia.org/wiki/Soda,,
495,Bread Slices,https://en.wikipedia.org/wiki/Bread Slices,,
496,Brown Sugar,https://en.wikipedia.org/wiki/Brown Sugar,,
498,Sandesh,https://en.wikipedia.org/wiki/Sandesh,,
501,Beetroot Cubes,https://en.wikipedia.org/wiki/Beetroot,,
503,Chopped Chickoo,https://en.wikipedia.org/wiki/ Chickoo,Chickoo,
504,Chopped Muskmelon (Kharbooja),https://en.wikipedia.org/wiki/Muskmelon,Kharbooja,
505,Chopped Dates,https://en.wikipedia.org/wiki/Dates,Khajur,
509,Low Fat Cream,https://en.wikipedia.org/wiki/Cream,,
510,Soya Milk,https://en.wikipedia.org/wiki/Soya Milk,,
511,Lemon Rind,https://en.wikipedia.org/wiki/Lemon Rind,,
512,Crêpes,,,
513,Nutmeg Powder,https://en.wikipedia.org/wiki/Nutmeg,Jaiphal,
514,Wheat Bran,https://en.wikipedia.org/wiki/Wheat Bran,,
516,Chopped Cucumber,https://en.wikipedia.org/wiki/Cucumber,,
518,Parsley,https://en.wikipedia.org/wiki/Parsley,,
520,Mixed Fruits,https://en.wikipedia.org/wiki/Mixed Fruits,,
521,Strawberry Jelly Cubes,https://en.wikipedia.org/wiki/Strawberry Jelly,,
522,White Dragon Fruit Cubes,,,
523,Maple Syrup,https://en.wikipedia.org/wiki/Maple Syrup,,
524,Apple Juice,https://en.wikipedia.org/wiki/Apple Juice,,
525,Self Rising Flour,https://en.wikipedia.org/wiki/ Flour,,
528,Saffron Strands,https://en.wikipedia.org/wiki/Saffron,,
530,Rose Water,https://en.wikipedia.org/wiki/Rose Water,,
531,Rose Petals,https://en.wikipedia.org/wiki/Rose Petals,,
532,Shortcrust Pastry,https://en.wikipedia.org/wiki/Shortcrust pastry,,
535,Vanilla Cream,https://en.wikipedia.org/wiki/Vanilla Cream,,
537,Strawberry Crush,https://en.wikipedia.org/wiki/Strawberry,,
538,Green Apple Cubes,https://en.wikipedia.org/wiki/Green apple,,
539,Steel Cut Oats,https://en.wikipedia.org/wiki/Oats,,
542,Dried Apricots,https://en.wikipedia.org/wiki/Apricots,Kummani / Jardalu,
543,Custard Powder,https://en.wikipedia.org/wiki/Custard powder,,
544,"Iceberg Lettuce, Torn Into Pieces",https://en.wikipedia.org/wiki/lettuce,,
545,"Cherry Tomatoes, Halved",https://en.wikipedia.org/wiki/Cherry Tomato,,
546,Cucumber Cubes,https://en.wikipedia.org/wiki/Cucumber,,
549,Baharat,https://en.wikipedia.org/wiki/Baharat,,
551,Pomegranate Seeds Powder,https://en.wikipedia.org/wiki/Pomegranate Seed,Anardana,
54,Boiled And Peeled Colocassia Roundels,https://en.wikipedia.org/wiki/Colocassia,,
563,"Baby Corn , Cut Into 2 Cm. Pieces And Blanched",,,
564,Dry Red Chilli Flakes (Paprika),https://en.wikipedia.org/wiki/Crushed_red_pepper,,
565,Palak Rotis,,,
566,Lettuce,https://en.wikipedia.org/wiki/Lettuce,,
568,White Sauce,https://en.wikipedia.org/wiki/White Sauce,,
569,Baguette,https://en.wikipedia.org/wiki/Baguette,,
570,Chopped Parsley,https://en.wikipedia.org/wiki/Parsley,,
571,"Asparagus Spears , Cut Into 50 Mm.(2"") Long",,,
573,Pita Chips,https://en.wikipedia.org/wiki/Pita Chips,,
576,Cream Cracker Biscuits,,,
577,Beetroot Slices,https://en.wikipedia.org/wiki/Beetroot,,
578,Shallots,https://en.wikipedia.org/wiki/Shallots,,
579,Dosa Batter,,,
580,Boiled And Coarsely Crushed Sweet Corn Kernels,https://en.wikipedia.org/wiki/Sweet corn,,
582,Boiled And Coarsely Crushed Mixed Sprouts,https://en.wikipedia.org/wiki/Sprouts,,
583,Pav Bhaji Masala,,,
584,Chopped Baby Corn,https://en.wikipedia.org/wiki/Baby corn,,
586,Schezuan Sauce,https://en.wikipedia.org/wiki/Schezuan sauce,,
588,Sambhar,https://en.wikipedia.org/wiki/Sambhar,,
589,Malaga Podi Powder,,,
591,Coarsely Crushed Black Peppercorns,https://en.wikipedia.org/wiki/Black Peppercorns,Kalimirch,
592,Chopped Mixed Vegetables,https://en.wikipedia.org/wiki/Vegetables,,
594,Pizza Sauce,https://en.wikipedia.org/wiki/Pizza Sauce,,
595,Low Calorie White Sauce,https://en.wikipedia.org/wiki/White sauce,,
597,"Green Chillies , Roughly Chopped",https://en.wikipedia.org/wiki/Green chillies,,
599,"Carrots , Cut Into 25Mm (1”) Pieces",,,
605,Round Brinjal Cubes,https://en.wikipedia.org/wiki/Brinjal,,
609,French Bread Slices,https://en.wikipedia.org/wiki/French bread,,
613,Sushi Rice,https://en.wikipedia.org/wiki/Sushi rice,,
614,Rice Vinegar,https://en.wikipedia.org/wiki/Rice vinegar,,
615,Seaweed Sushi Sheets,https://en.wikipedia.org/wiki/Seaweed sushi,Nori,
617,Toga Rashi Powder,https://en.wikipedia.org/wiki/Shichimi,,
620,Wasabi Sauce,https://en.wikipedia.org/wiki/Wasabi,,
621,Pickled Sushi Ginger,https://en.wikipedia.org/wiki/Gari_(ginger),,
622,Cucumber Strips,https://en.wikipedia.org/wiki/Cucumber,,
628,Chopped Dark Chocolate,https://en.wikipedia.org/wiki/Dark chocolate,,
630,Chocolate Curls,https://en.wikipedia.org/wiki/Chocolate,,
633,Nacho Chips,https://en.wikipedia.org/wiki/Nacho,,
634,Corn Chips,https://en.wikipedia.org/wiki/Corn chips,,
636,Greek Yoghurt,https://en.wikipedia.org/wiki/Greek yoghurt,,
637,Chopped Shallots,https://en.wikipedia.org/wiki/Shallots,,
638,Grapefruit Segments,https://en.wikipedia.org/wiki/Grapefruit,,
639,Chopped Kale,https://en.wikipedia.org/wiki/Kale,,
646,Chopped Pears,https://en.wikipedia.org/wiki/Pears,,
647,Blanched Broccoli Florets,https://en.wikipedia.org/wiki/Broccoli,,
649,Dried Mixed Herbs,,,
650,Shell Pasta,https://en.wikipedia.org/wiki/Conchiglie,,
652,Basil,https://en.wikipedia.org/wiki/Basil,,
